Source_wallet,Dest_wallet,timestamp,amount,token_type
0x6ddd85d7c8834eecb2da8a76576a27ac,0x6bc400c9c20344ed959d8caf6ba8d7dd,2024-02-08T04:34:52.765552,36.980183,BTC
0xad6f4e5613b74e0aa6c5f8abedac1db1,0x687df7ea00154351903987f965d9fbc7,2024-02-08T04:55:10.276303,28.99804,DAI
0x1c2bfb08ee004edcaa67aee2eca60930,0x3924bd53d95c47fe847f8f24095d2d58,2024-02-08T05:07:29.177449,43.621343,DAI
0x34cb4492dddb457c947873b013c1c59e,0x1f9acf67dfa0414eb15203ca3c139c41,2024-02-08T08:55:22.249300,18.610304,ETH
0xa27d21d5ca0841b984cef13553e414a5,0x36bd92105cbd4aa0923a449ddf108381,2024-02-08T09:07:58.817245,7.883299,USDC
0x14d5ac87be234dfaaf1272ad98f9e925,0x22802960ab064542ad94563938c57dc8,2024-02-08T09:20:53.787225,37.300554,DAI
0x0ebcb94057554eec871856ecb7b0bc63,0x6db505b3383448df94d7049a8bea9f64,2024-02-08T11:17:43.676588,4.213509,ETH
0x1afef53660524b4caef479f598dbfdf4,0x70db93d37df14c6bbea1734528c698f9,2024-02-08T12:16:52.210743,24.54873,BTC
0xb44cf75d592740c8b2635f9e9ca2dfcc,0x0105f8544f154768a907be5dc1b3bf82,2024-02-08T12:47:09.607080,2.444797,DAI
0x46e2f89b7b784800ad5eec7ff277fb1b,0x086410d6f79941938cdfc4a69497430d,2024-02-08T12:55:27.636668,40.751064,USDT
0x22802960ab064542ad94563938c57dc8,0x8bc3340a8f054d528f70dfe63c3c47d4,2024-02-08T14:40:06.000960,12.17089,DAI
0xf737ef01359247fa9b90568bb21d6cb9,0x0ae806ab8a504887a151e83bb4adef09,2024-02-08T14:47:50.452611,13.323571,DAI
0xf0ae8d15e1a44208a0570a96ddee43ac,0x0c0f5f7be2644d9282562f6fbd28d59a,2024-02-08T14:52:00.251881,6.068407,USDC
0x6e8b20ad8ac34c10bc039da4b5d65f91,0xda11f1eca76549d3984548c9a57f0470,2024-02-08T14:52:13.915484,26.902667,USDC
0x4d045718b3cc43b09a102ae59bec9981,0xa7efeb24fc3e4cf6b07cb6aba00e4409,2024-02-08T16:08:20.702904,36.125995,USDC
0x3bd1346006e042fd8383e13c969a5c1a,0x5bf13d85ada9431da315117e8fbd3e3a,2024-02-08T17:25:32.968551,0.817081,DAI
0x5fe8762d797f4ba79ba79348c93a2509,0xf42026bbfb514563a54e654cd0f30f31,2024-02-08T19:02:22.546415,22.348209,USDT
0x561caddfe4bf4976a85d87138df9296c,0x4dcdcd92761b4cdb8f91c5073dcd8bb1,2024-02-08T20:18:40.817024,4.33624,ETH
0x1467c5b2c1f3416a89152db7728a990c,0x3c6750dadee547119753bcca6f4dd22f,2024-02-08T22:52:31.773645,24.469947,USDT
0x92b6b84d7a3142ffa774722076d59ee5,0xf099836c9dbd499d8e17d2ed7a8319dc,2024-02-09T00:13:06.380499,8.016818,USDT
0x6a2539e03b2e4bcd9db2747b8a56e124,0x7c5c2c8bd569441db96386bbf12d5788,2024-02-09T00:23:15.641434,12.897084,BTC
0xd8633794c73e464e8ef24391c9a47e46,0xf3d8a1262c854a279ebf8e51e3d4a9da,2024-02-09T00:49:14.112660,35.569632,BTC
0x9cf1d999850b40488d11d93ff091a038,0xa9acf0b67a3c44ceadfd768e0be79527,2024-02-09T00:59:46.304232,36.815844,USDC
0x3890a8ef04b54159a536f7c2c3fca115,0x3ae10fcf854d45f69cd928a598b2f42e,2024-02-09T02:04:20.025163,7.762279,DAI
0x4bad1ac821ab44ba8e5a71089ca98422,0xbbe598f8ef2c4264b1b7108371cb56f1,2024-02-09T02:49:03.395228,4.597858,USDC
0x41b4e9da83904a348132e30c78ec65cb,0x45524ba5cd07495d9f29067c1cc94673,2024-02-09T03:00:50.386362,8.655588,ETH
0x5d2863ef9478450ba3af589c0936d762,0xb44cf75d592740c8b2635f9e9ca2dfcc,2024-02-09T05:24:32.658978,0.284557,DAI
0x1a103fe653694deda4742ca8a2987b66,0xef3b28f7996f4f1eb68510537bfcf0d0,2024-02-09T08:11:22.638332,49.222883,BTC
0x8bc3340a8f054d528f70dfe63c3c47d4,0x6a2539e03b2e4bcd9db2747b8a56e124,2024-02-09T10:10:29.839471,42.834125,USDC
0x1c3edccdf36340d1a37a8151fda504c5,0xa622c41bd3de4b2c862c53c34a6b7634,2024-02-09T11:14:01.586776,21.978274,BTC
0x4b5e8f77981a4ab6a8f65a1fa44613bc,0x223bc7dfd72f46a1a1596695ac6ad57f,2024-02-09T13:17:35.903563,33.619668,USDC
0x758e1b5c4e4b4bc18b46719cc3969a7f,0x5b650bc008e6489d8e8f98e3dbf10ddb,2024-02-09T14:09:36.887133,2.200269,DAI
0x27383582034542898a3639a1f6d5f1ac,0x3e450e2aea7c42cd90fda65773dbd7bb,2024-02-09T14:20:02.324404,30.191869,ETH
0xc33b85125df24808a7911c70a2a237e1,0x5f77155f7958473d835f7d373223799a,2024-02-09T15:47:32.219930,5.71444,BTC
0x5055fbce217a4435b6eff18f88d7872d,0xe599b7d63f434b04a0d5444ff13a28ed,2024-02-09T16:06:28.745865,34.570195,USDC
0xe02f9fd4d9224a98a25e5be420941ddd,0x561caddfe4bf4976a85d87138df9296c,2024-02-09T18:37:28.111018,47.67386,BTC
0x8fed6724231f446abca1b13f716ae3db,0x8c9c525828b1483c870ef5c8536e17bf,2024-02-09T18:52:19.924010,35.391026,BTC
0x7a5be5ec62a7465d96ec722a33133dd6,0x1467c5b2c1f3416a89152db7728a990c,2024-02-09T19:41:59.098709,1.970143,USDC
0x9a02de24716541e6a4d9158fdeea9e92,0x687df7ea00154351903987f965d9fbc7,2024-02-09T19:44:46.233753,47.053573,BTC
0x4b1ce963e22d4f91af00d408d1a8421e,0xec53813df8a94d22938558503aabc0a0,2024-02-09T20:23:19.012451,41.909532,DAI
0x412807ab2a674515adc886f166209426,0x3a4b558da6764b58b7b283b0881239ef,2024-02-09T21:02:26.649912,10.577221,DAI
0xf58dadbdea45464e9fbae621fc9a6310,0xd74df04b55f04121a1ce85eeaf16a5b2,2024-02-09T21:11:07.992704,36.247921,USDT
0x22bf6f112da34e169495c769a0728364,0x18cef1d53f2348a3aac03ba79835424e,2024-02-09T21:38:37.569087,13.815965,DAI
0x639f572b732041498b2ff1e09e1b2bd8,0x4f1a0bcda76a49e2810465411868f3f2,2024-02-09T21:41:20.166566,15.68955,USDC
0x4dcdcd92761b4cdb8f91c5073dcd8bb1,0x7ae16f2110884930a8dca5083e7c5439,2024-02-09T22:12:19.999162,8.488471,ETH
0x42e253409a5a4b24a010335502b6d02a,0xa2984a7e5b944e1ca68b7d06c5bd77ca,2024-02-09T22:28:17.250590,20.271636,DAI
0xa4e551d786b3493abf113128247a29a5,0x2775ebd5b9a3418daa6f253ffc2abfac,2024-02-09T23:50:44.928171,23.611662,DAI
0xa9cdf34ad3504a7294fb99d6a45f6c01,0x33cb0064997b4eedba40433ac6ed26d8,2024-02-10T01:55:28.244546,45.531108,USDC
0xa1abe20a103748139887e729a21101f3,0x3ee2fa86db574c60ad1686333e450b4c,2024-02-10T02:10:41.646926,1.740915,ETH
0x41b4e9da83904a348132e30c78ec65cb,0x0d020751a2db4b2e8867f037fcc7162b,2024-02-10T02:26:52.308400,18.070965,ETH
0xcf590f26c02d4c3ab4c0c75d8a3846e9,0xf0206884931f43f39682d9a5227e651e,2024-02-10T03:23:26.495367,20.793773,ETH
0x4d761b15ca9241aa98496f067d1d2f5c,0x81c338be1d44484f910de4c142331dfb,2024-02-10T04:38:50.635419,39.43042,USDC
0xd653927a5ef84d81bc3d06b00fb0372d,0xd5f7cb4acc3a4b73bd7adb0443e5095e,2024-02-10T05:30:33.019922,46.827732,ETH
0x0105f8544f154768a907be5dc1b3bf82,0xab65eeb36f9347ec907752237f15a8bc,2024-02-10T05:41:48.668946,35.861306,USDC
0x27383582034542898a3639a1f6d5f1ac,0x2cf74ecbe0724595a445197312a0be30,2024-02-10T06:10:21.525973,47.550195,ETH
0x9226b674f48144f380ca382221f1ba9c,0xfd808f7504324f4fb30756ac1ef3574d,2024-02-10T06:17:43.168853,16.023362,ETH
0x4d1931dc9d4d4bc9954c4341ac1079fb,0xb727c9e27ea3466b8bc2877eac388ccf,2024-02-10T06:41:48.391377,37.89192,BTC
0xf4051de7bd284c44affbdf47581db7c6,0xf68922da6b8a4ee094dc9de293023834,2024-02-10T07:00:40.289454,29.680786,USDC
0x7b4cb1ff3bbe47faabb83c78bcc04a94,0x9cf1d999850b40488d11d93ff091a038,2024-02-10T07:56:05.737759,33.39332,BTC
0xc58cb57850bf4fe2b9d01b926fbfa269,0x7f06c174929c4fe3a0637e87a46703c8,2024-02-10T09:00:08.255678,38.880467,USDT
0x80553cef337e46238619b114b5540973,0xd653927a5ef84d81bc3d06b00fb0372d,2024-02-10T10:54:14.903325,25.229331,ETH
0xda60b375ef2d49ceb6f8f3fc18c7a127,0xd538afa5353c44f0bab7637565928fa1,2024-02-10T12:30:38.115046,39.34509,DAI
0xa13f691818714628904c144550598fda,0xbd92561fd4cf42368d44b3eb37476d5f,2024-02-10T13:06:53.090013,9.926726,ETH
0x10c0875a5daf4ca8a775a4172494fda0,0x32a9d95487f94199a0496734aa73e1fa,2024-02-10T13:45:40.518708,30.247756,USDC
0x617147385211453dbf1665c07350ae05,0x212b53dcb1b54c568383189d63d2ce5d,2024-02-10T13:49:44.850582,12.236535,BTC
0x31c6a5ebbc55474eb3e35af254f5ee4f,0x888b6390b3154642a10ac7c3b7fb3d62,2024-02-10T14:07:17.796678,6.060719,BTC
0x9a24c5579004421cbc64b2243b512998,0x752d062309b04fd0abb5012046919231,2024-02-10T14:31:22.964293,32.222709,BTC
0xe14f5dc541c64686982b8271080c8496,0x5fe8762d797f4ba79ba79348c93a2509,2024-02-10T14:34:15.564293,46.989347,BTC
0xcbcf25ff914443b994016f568a568a02,0x3ee2fa86db574c60ad1686333e450b4c,2024-02-10T16:17:37.974261,15.467822,DAI
0xee4f0d9047974e8fac0530eadcd556f7,0x95fda8c31da24289ae33031beb7e9fac,2024-02-10T16:34:30.492412,26.516189,BTC
0xc8113e2ca27d4c6b926fed56b1d0b404,0x7ae16f2110884930a8dca5083e7c5439,2024-02-10T16:59:42.212709,29.682076,DAI
0x51655e3afc4b42f9b03eebc31f5d67de,0x632ce15f5c0142f28c510d5e16a9bd20,2024-02-10T17:13:25.249009,42.099727,USDT
0x19635f743f2244f69d02ef5960d2f1ba,0x8cd2de44e489447194fe459c3f0ed000,2024-02-10T18:10:16.289411,18.566931,BTC
0x4f98dd48aa7e4ee5a0706ab4b55e9300,0xbbe598f8ef2c4264b1b7108371cb56f1,2024-02-10T19:08:35.224844,20.525266,USDT
0x6814ab8eb9e747b59552cf805759e3cc,0x97e95261cb284f80bcc976926864ab41,2024-02-10T20:12:03.389027,41.243719,USDC
0x8bc3340a8f054d528f70dfe63c3c47d4,0xb661a1f4f2924357a9364c2d88c10e88,2024-02-10T20:19:57.193692,45.030331,DAI
0x160d5532ae14479bb26e9e7ae1c3d4c3,0x97ede4a7b2964003a945054c3822a5c4,2024-02-10T20:24:20.153204,4.51947,USDC
0xcce1d179017e43fd9c4605c0b875a1f9,0x22bf6f112da34e169495c769a0728364,2024-02-10T21:48:42.227565,36.694346,USDT
0x7b3511fbeb1a47d683f679bc46761be1,0xe78e091791634aad867df9b567b24e2f,2024-02-10T22:08:54.216328,45.12268,BTC
0xc6da7131b47743a89236a28dc9d8bc0b,0x5fe8762d797f4ba79ba79348c93a2509,2024-02-10T23:34:33.846538,26.968214,USDC
0xe733d984b0b14b8e8d4dfa52c988f2e3,0x483ecf2a889a4948aa3573cdb4a5b047,2024-02-10T23:46:29.632921,3.270162,ETH
0xe733d984b0b14b8e8d4dfa52c988f2e3,0x1b72bf48f57d4bff830baa909ed19d1c,2024-02-10T23:49:13.632921,3.145331,ETH
0xe733d984b0b14b8e8d4dfa52c988f2e3,0x03ce739bc5d0423581fe50799b3372ee,2024-02-10T23:53:29.632921,3.351181,ETH
0xe733d984b0b14b8e8d4dfa52c988f2e3,0x23d455d80ea44267ac408e758c992a12,2024-02-10T23:57:40.632921,3.302973,ETH
0x483ecf2a889a4948aa3573cdb4a5b047,0xa27d21d5ca0841b984cef13553e414a5,2024-02-11T00:00:11.632921,3.133148,ETH
0x1b72bf48f57d4bff830baa909ed19d1c,0xa27d21d5ca0841b984cef13553e414a5,2024-02-11T00:01:33.632921,3.108938,ETH
0x03ce739bc5d0423581fe50799b3372ee,0xa27d21d5ca0841b984cef13553e414a5,2024-02-11T00:04:25.632921,3.150103,ETH
0x23d455d80ea44267ac408e758c992a12,0xa27d21d5ca0841b984cef13553e414a5,2024-02-11T00:04:41.632921,3.082898,ETH
0xa903e883662a4819ba9df994059e814d,0xdb10d95811ac42ba8c3f1933fdfe23b3,2024-02-11T00:17:48.891613,19.373793,BTC
0xee4f0d9047974e8fac0530eadcd556f7,0x45925619db3d4a76ae4262b8f4125bbe,2024-02-11T00:22:22.520291,13.173201,DAI
0x2cf74ecbe0724595a445197312a0be30,0x31181a4907e34f02b285e7fb9df3f28d,2024-02-11T00:50:43.741519,14.641449,USDT
0x4bb022a1c141400e9a1b39cf984f13f0,0x38b2cb3785c443778db8f3bba602d239,2024-02-11T01:46:11.682619,39.836991,DAI
0x70cc19a892444ac69d7b0184fcc0da98,0x7c4c107e9c6a4f79b96b54bb097f4a65,2024-02-11T03:18:06.267329,12.801071,DAI
0xc33b85125df24808a7911c70a2a237e1,0xd244b7245d964e259c4b641e778d7787,2024-02-11T03:59:29.301208,22.541724,BTC
0x5bcf2d507edb4655919a8cfc7d8535b1,0x30812dbe2c8b4d87b18541e8e8db51f7,2024-02-11T05:02:19.523377,29.867115,ETH
0x632ce15f5c0142f28c510d5e16a9bd20,0x9147a55086ea455cb2ed9ab512d4419e,2024-02-11T05:49:26.521890,14.261929,DAI
0x6c0be6d02f0a4d7896ea2048759f0712,0x520991b1c2f24427844cb5e0e5a9069b,2024-02-11T10:34:03.113133,26.061858,ETH
0xc2174e4533bd41bc98c06ae7e9c21a1e,0x1446095899384ea9b7a47299705a8baa,2024-02-11T10:57:07.685078,38.648664,USDC
0x5ce8162d01ce4b6083bfd4f9572de225,0x758e1b5c4e4b4bc18b46719cc3969a7f,2024-02-11T11:11:21.884347,30.801848,BTC
0x0dbc2322e50846dab6c7cf2c25bc2536,0x36bd92105cbd4aa0923a449ddf108381,2024-02-11T11:57:59.598656,31.092559,DAI
0x4bad1ac821ab44ba8e5a71089ca98422,0xbde5edc3b02b40d49d4b54f507bdc6a6,2024-02-11T12:22:52.136166,13.587341,BTC
0x46934a4e1f66482bb175b582ae07ee87,0xcce1d179017e43fd9c4605c0b875a1f9,2024-02-11T12:51:00.158230,47.607067,BTC
0xcccfc95ffc4948ca85656c5b9284c095,0x26a9559e05ed4ff5a4d904af2fa023d4,2024-02-11T16:19:26.459221,16.478137,BTC
0xc812cc4acfa6424faedf7ac9da14f92c,0x91fa860afee24f72ba5fba9ad2c3c3f5,2024-02-11T17:58:33.574157,40.913826,USDC
0xb661a1f4f2924357a9364c2d88c10e88,0x8411d15847944542866162b48ba3f340,2024-02-11T20:15:20.033450,3.453286,DAI
0xcecf273e2184416f83ba3b91d3f57e3f,0x9987b226aa2f46568d068cf9db06f751,2024-02-11T21:39:44.452220,40.146088,ETH
0xc2e6cfe6d6cb4a608be5d4ceb132821e,0xda60b375ef2d49ceb6f8f3fc18c7a127,2024-02-11T22:56:00.141528,3.933641,USDT
0x5d2863ef9478450ba3af589c0936d762,0x19635f743f2244f69d02ef5960d2f1ba,2024-02-11T23:32:25.720773,30.688794,USDC
0x6d80339309a340308a7de8838aaa647e,0x8812415fbf874a3e8a8be550b23cebbb,2024-02-12T00:28:08.919602,41.030952,USDT
0x8036a39f5f4043f08d571aac630d3b40,0x9a02de24716541e6a4d9158fdeea9e92,2024-02-12T00:39:00.022908,46.688367,BTC
0xd1c599a6fbaa44d992dac58619f863ee,0x6e8b20ad8ac34c10bc039da4b5d65f91,2024-02-12T01:38:28.308210,47.802907,ETH
0x6a2539e03b2e4bcd9db2747b8a56e124,0x0d020751a2db4b2e8867f037fcc7162b,2024-02-12T01:49:45.702343,10.796445,USDC
0xe6d3786921144cdc84baa76a0d00ef20,0x5d2863ef9478450ba3af589c0936d762,2024-02-12T05:08:48.678210,32.961421,USDT
0xa948dc336a5047898d1db0e42031624d,0x49f229e917b34357abc3f200207c4ac5,2024-02-12T05:14:57.115070,25.255182,USDT
0x8b7dcb7dc4af4cfe971575d0a88da906,0xdf38a7901897423ab843f3798c0d7066,2024-02-12T06:13:16.719770,2.61511,USDT
0x3c6750dadee547119753bcca6f4dd22f,0xa4d1786d63684a5aae173530ea376665,2024-02-12T06:59:41.883253,0.463343,USDC
0x34cb4492dddb457c947873b013c1c59e,0x36bd92105cbd4aa0923a449ddf108381,2024-02-12T07:27:12.829336,35.821053,DAI
0xacd96934b2cb4a02b24495e12d887cee,0xd38d80ed061c4cdf83f058ac61b06da3,2024-02-12T07:27:22.754583,28.76903,ETH
0xb61848faf30f4d04986c9c202ad4ac90,0x82c84ce00a944fe1a170a2e16e782c33,2024-02-12T07:31:17.783362,5.590672,DAI
0xc2174e4533bd41bc98c06ae7e9c21a1e,0x1eb1395c1ba449dfbf4e9da461bcdf2d,2024-02-12T08:23:09.714684,3.11378,USDT
0x46934a4e1f66482bb175b582ae07ee87,0x2cf74ecbe0724595a445197312a0be30,2024-02-12T08:36:13.031357,38.853467,USDT
0x223bc7dfd72f46a1a1596695ac6ad57f,0xdb10d95811ac42ba8c3f1933fdfe23b3,2024-02-12T08:52:57.437406,42.631793,ETH
0xe14f5dc541c64686982b8271080c8496,0xd538afa5353c44f0bab7637565928fa1,2024-02-12T09:23:48.359597,33.93872,BTC
0x8fed6724231f446abca1b13f716ae3db,0x46e2f89b7b784800ad5eec7ff277fb1b,2024-02-12T09:29:22.254467,7.424984,USDT
0x7b3511fbeb1a47d683f679bc46761be1,0x3924bd53d95c47fe847f8f24095d2d58,2024-02-12T10:46:01.589427,19.336344,DAI
0x23d455d80ea44267ac408e758c992a12,0x7de1a44fa48b48339d259a4c4c4e7bb3,2024-02-12T11:11:59.852286,23.715715,USDT
0x5f08c357adc14164a148360d0ac93803,0x7ebb282a9fdb409b96f1105395a382c0,2024-02-12T12:38:51.875002,0.941827,ETH
0x2e8a1603750f44aa9cad69bb05b4c5b2,0xa27d21d5ca0841b984cef13553e414a5,2024-02-12T13:11:29.848204,6.093043,BTC
0x9a3d6ca4aa8e4a9e9f0671d48a99934a,0x6b1aeaec0ea54394a43271c296fed525,2024-02-12T14:35:34.437450,27.267457,DAI
0xe84f8deeb332498a9489c97c7b767bfb,0x97ede4a7b2964003a945054c3822a5c4,2024-02-12T16:34:47.857386,9.134987,USDC
0x46934a4e1f66482bb175b582ae07ee87,0xfc160de5fe4643948f2049d89851403f,2024-02-12T16:40:46.553012,15.90239,USDC
0x3ffd7421a5dd45d5a160f2f2078490da,0x4c86e5b294ac4d63869180f2aed762d0,2024-02-12T17:01:13.322444,42.128897,USDT
0xc5edceb683b640cb8cf3c3a45a47cf90,0x3bd1346006e042fd8383e13c969a5c1a,2024-02-12T17:21:13.691042,6.852464,USDT
0x67584f25b57c4d909ed30ca6b4862952,0x6c0be6d02f0a4d7896ea2048759f0712,2024-02-12T17:36:24.681239,6.818773,ETH
0x49d99720b0b34a70ae5d7202a3080675,0x2c8a38740c1c4014a095fd9af9319631,2024-02-12T18:49:31.999090,8.154582,DAI
0xc812cc4acfa6424faedf7ac9da14f92c,0x0ae806ab8a504887a151e83bb4adef09,2024-02-12T20:04:36.534988,11.756439,ETH
0xe5889a56fc8741ba9d9dc08b4d56e769,0x80553cef337e46238619b114b5540973,2024-02-12T20:06:06.491420,26.194315,ETH
0xc85c467ec2c84acc9de68917aa2af1da,0x0ae806ab8a504887a151e83bb4adef09,2024-02-12T20:44:14.379158,11.291457,DAI
0x79ae6b92898f4af4a297d117d118bc50,0x7c8fbc4fc3b2498fba36303b6e1ed84b,2024-02-12T21:25:37.540263,24.962094,DAI
0x9147a55086ea455cb2ed9ab512d4419e,0x8036a39f5f4043f08d571aac630d3b40,2024-02-12T21:55:59.955473,29.314623,BTC
0xfd16da10bbfc43718769cb4566d288da,0x3bf25961bc4e4abc8f6591e2f43108d0,2024-02-12T22:09:35.483736,36.030616,ETH
0x223bc7dfd72f46a1a1596695ac6ad57f,0x5bf13d85ada9431da315117e8fbd3e3a,2024-02-12T23:43:42.178049,40.579875,BTC
0xa004c1edcfa640f088c9cab063f43cab,0xbf8fd5d3ac504c2db0e186db055f341c,2024-02-13T00:48:49.571806,25.633681,USDC
0x79ea67bbb20c4feb9d213d50c10c944f,0x49f229e917b34357abc3f200207c4ac5,2024-02-13T01:41:44.074832,4.278371,USDT
0x4fa4782f8fb9448a975610eb69a8c143,0x2ae1d248f50a4f958923859d211e4965,2024-02-13T03:31:18.426578,5.892687,USDC
0xa43aaa0b08ec41b0a88e22d6e0967622,0xcd02d283982e41b4be4463a73aff2566,2024-02-13T04:05:46.724961,3.520776,USDT
0x3e36d4b6f8584decbf644e986d9b716b,0x3df3eec31ee143e0a23b6569ce6d66f3,2024-02-13T07:32:18.228703,45.728983,ETH
0xe14f5dc541c64686982b8271080c8496,0xdb10d95811ac42ba8c3f1933fdfe23b3,2024-02-13T09:44:45.203958,23.040673,USDC
0x0cd99a4334c14c87bb521ae76d48b6cd,0x163dcece4c5b4d8eacd4f94389977390,2024-02-13T11:22:15.630877,4.781634,USDT
0xe6d3786921144cdc84baa76a0d00ef20,0x635593056a4a417ca538257ea14f9199,2024-02-13T12:51:08.706600,16.352806,USDT
0xb6c01da0ff184388bb74d902a5ad0142,0xdf02215c254042a98d5f39f6e666bf94,2024-02-13T13:53:00.690723,15.590727,DAI
0x9987b226aa2f46568d068cf9db06f751,0x46934a4e1f66482bb175b582ae07ee87,2024-02-13T15:17:02.898332,28.505042,BTC
0xe733d984b0b14b8e8d4dfa52c988f2e3,0x4bb022a1c141400e9a1b39cf984f13f0,2024-02-13T16:17:21.697656,4.944492,BTC
0x97fa820587da445ba412f146877d89d4,0x23d455d80ea44267ac408e758c992a12,2024-02-13T16:34:54.059644,1.775211,USDT
0x9b85dce441af447faff09ac1f6fa78a9,0x8c116dbfaf1f42259b60fca9b63b0421,2024-02-13T17:13:38.561864,12.721509,USDT
0x1db31fdd0fd245e2a75a0a3d6f9b64fe,0xb3968af00b1d4372bf91b2aae8fac6f6,2024-02-13T18:15:11.741330,47.021998,ETH
0xd8633794c73e464e8ef24391c9a47e46,0xc6da7131b47743a89236a28dc9d8bc0b,2024-02-13T19:00:43.564281,38.953998,BTC
0x528a077f8ae44b12b1111527c9d5ef17,0x32a9d95487f94199a0496734aa73e1fa,2024-02-13T20:29:35.952242,21.039178,DAI
0xf0206884931f43f39682d9a5227e651e,0x35b431e2f48b4550a29ed2b925f863fb,2024-02-13T20:59:00.952953,21.170228,USDT
0x40f6f9327d5a48eabc6f896ffcc4b7e0,0x2ae1d248f50a4f958923859d211e4965,2024-02-13T21:44:00.975376,23.54989,BTC
0xd1c599a6fbaa44d992dac58619f863ee,0xcccfc95ffc4948ca85656c5b9284c095,2024-02-13T23:21:26.997044,4.333642,BTC
0x275a9433773e495e8d6ca888f82f8858,0x4b1ce963e22d4f91af00d408d1a8421e,2024-02-14T00:01:31.445275,7.395686,USDC
0xed63142f3c71496bb36f87c1d35af33c,0x97ede4a7b2964003a945054c3822a5c4,2024-02-14T02:16:31.368861,37.052562,ETH
0x85317fa3d45749a69ae0c277860f2087,0xbd92561fd4cf42368d44b3eb37476d5f,2024-02-14T02:37:58.336755,9.995807,ETH
0xc072131def094df49cbc6c85a5c915a8,0xd38fda64243844cfa6579d27b0f2cb25,2024-02-14T04:03:22.679617,39.166878,BTC
0x76cc10df6f4f4330a84adc916d17cd79,0x0dbc2322e50846dab6c7cf2c25bc2536,2024-02-14T04:21:59.272140,49.456715,ETH
0x5a283446a4b74f4193c4ff12cce19061,0xacd96934b2cb4a02b24495e12d887cee,2024-02-14T04:47:11.237825,47.778098,USDT
0x2328384b6d1c476683880e30941d55b6,0x811269e251ce4e07bb23704010842e3b,2024-02-14T05:52:18.210810,19.207347,USDT
0xa9acf0b67a3c44ceadfd768e0be79527,0xacd96934b2cb4a02b24495e12d887cee,2024-02-14T06:35:54.777771,1.050262,ETH
0x27916f86e99d4a8b97154808640f5b4a,0x92b6b84d7a3142ffa774722076d59ee5,2024-02-14T06:39:06.742552,39.428469,BTC
0x2e8a1603750f44aa9cad69bb05b4c5b2,0xd32699f9ce6c4e70a44c54c944ed0eb5,2024-02-14T07:40:36.791171,13.636608,USDT
0x2f81729611c74b669de4193897775ddf,0xac45026a860f445a95c6ba261fefd31f,2024-02-14T07:44:05.493535,10.562119,DAI
0x1df6845b4fda41a7baef35ea0d875420,0xb935bf1e20bd4de8b9b26a58fb4d4c90,2024-02-14T07:46:44.219070,9.415601,USDC
0x202faefa48a349ea969179dc06a4ea0a,0x4b5e8f77981a4ab6a8f65a1fa44613bc,2024-02-14T11:11:27.295670,31.989283,USDT
0x60c13f115a9442d9828348500351eec0,0xbe068727216e429799878e1c0add6d1d,2024-02-14T12:56:48.560420,18.767172,DAI
0xcbaa6d9416c34fb888a207ce3de03610,0x88d3cf3ecf724115ba02fec02da24238,2024-02-14T13:25:32.827807,46.074259,USDC
0x49d99720b0b34a70ae5d7202a3080675,0xa948dc336a5047898d1db0e42031624d,2024-02-14T13:38:13.830113,37.051741,USDT
0xda11f1eca76549d3984548c9a57f0470,0xd38fda64243844cfa6579d27b0f2cb25,2024-02-14T15:39:11.110739,41.420468,USDC
0x1eb1395c1ba449dfbf4e9da461bcdf2d,0x3afad8214ff745dcb7f41f942e6a562d,2024-02-14T17:59:14.383915,16.613781,USDC
0x483ecf2a889a4948aa3573cdb4a5b047,0x0fa4527449ab4faba3d360519c891204,2024-02-14T18:20:59.955070,4.742917,BTC
0x3df16e94944042628c017fb672161666,0x888b6390b3154642a10ac7c3b7fb3d62,2024-02-14T19:04:21.174052,37.359827,USDC
0x1b72bf48f57d4bff830baa909ed19d1c,0x1fd8180229154d5aa12af65191253526,2024-02-14T20:20:36.396002,32.779455,BTC
0x4d045718b3cc43b09a102ae59bec9981,0xdfc7e4163e7e40b4ae2f319ca33066a8,2024-02-14T20:25:54.767684,38.868976,ETH
0xe283335036ac414d99ae36831af569ba,0x7b4c8e524d1446e39be2cb6990fd12fb,2024-02-14T22:51:25.457127,30.800274,USDT
0x1467c5b2c1f3416a89152db7728a990c,0x6ec0ee35ebe9479f8a8d7a626d4a5ff8,2024-02-14T23:29:06.535195,12.953678,BTC
0x12c94dade2034d59b296de50504da034,0x8a41e64f99f64439aa6d012344e385b8,2024-02-14T23:43:04.287757,4.931436,BTC
0x958d8f3ec8b443808756e56fcea7715c,0xc96c5f7fef6243cb94f3ceab4ab9c30b,2024-02-15T01:14:18.671760,12.51426,BTC
0x99ba319631c840d0a64775c9bc623c37,0x6a2539e03b2e4bcd9db2747b8a56e124,2024-02-15T01:37:53.932463,4.973152,USDT
0x8c23f432388a4d489cb3487a8831a2d1,0xa13f691818714628904c144550598fda,2024-02-15T02:23:58.392817,35.559722,USDT
0x0fdeb0144ed740ce8ec7e3a7e71937d8,0x7c8fbc4fc3b2498fba36303b6e1ed84b,2024-02-15T06:08:39.578335,21.967695,DAI
0x6c0be6d02f0a4d7896ea2048759f0712,0xfb7950c6f4574129b5674c1b59425972,2024-02-15T08:01:38.822137,30.434153,ETH
